,questions,id
527,Aucune donnée à caractère personnel relative au permis de conduire ne peut être divulguée en dehors des cas expressément prévus aux articles L. 225-3 à L. 226-25.,105
528,Aucune donnée à caractère personnel relative au permis de conduire ne peut être divulguée en dehors des cas expressément prévus aux articles L. 225-3 à L. 135-5.,105
529,Aucune donnée à caractère personnel relative au permis de conduire ne peut être divulguée en dehors des cas expressément prévus aux articles L. 225-3 à L. 22355.,105
530,Comment appelle-t-on le fait de donner le nom d une personne à une condamnation judiciaire ou administrative?,106
531,Qu est-ce qui est puni des peines prévues par l article 434-23 du code pénal?,106
532,Qu est-ce qui est puni des peines prévues par l article 434-23 du code pénal?,106
533,Qu est-ce qui est puni par l article 434-23 du code pénal?,106
534,Comment appelle-t-on le fait de donner son nom à quelqu'un?,106
535,Comment appelle-t-on le fait de donner un faux nom ou une fausse qualité à quelqu'un?,107
536,Comment appelle-t-on le fait de donner un faux nom ou une fausse qualité à un tiers?,107
537,Comment appelle-t-on les mentions enregistrées en application de l article L. 225-1?,107
538,Comment appelle-t-on les mentions enregistrées en application de l article L. 225-1?,107
539,Comment appelle-t-on le fait de ne pas divulguer les mentions enregistrées?,107
540,Quelle est la nature de la communication des décisions de justice par les autorités judiciaires?,108
541,Quelle est la nature de la communication des décisions de justice par les autorités judiciaires?,108
542,Quelle est la nature des décisions de justice rendues par les autorités judiciaires?,108
543,Quelle est la nature des décisions de justice rendues par les autorités judiciaires?,108
544,Quelle est la nature de la communication des décisions de justice?,108
545,Quelle est la durée maximale de la suspension du permis de conduire prévue par l'article 434-10?,109
546,Quelle est la durée maximale de la suspension du permis de conduire prévue par l'article 434-10?,109
547,Quelle est la durée maximale de la suspension du permis de conduire en dehors de l'activité professionnelle?,109
548,Quelle est la durée de la suspension du permis de conduire prévue par l'article 434-10?,109
549,Quelle est la durée maximale de la suspension du permis de conduire?,109
550,Qu est-ce qui peut entraîner la confiscation du véhicule dont le condamné s est servi?,110
551,Qu est-ce qui peut entraîner la confiscation du véhicule dont le condamné a été victime?,110
552,Qu est-ce qui peut entraîner la confiscation du véhicule dont le condamné a été poursuivi?,110
553,Qu est-ce qui peut entraîner la confiscation du véhicule dont le condamné s est servi?,110
554,Qu est-ce qui peut entraîner la confiscation du véhicule dont le condamné a servi?,110
555,Comment appelle-t-on la réduction du nombre maximal de points du permis de conduire?,111
556,Comment appelle-t-on la réduction du nombre maximal de points de permis de conduire?,111
557,Comment appelle-t-on la réduction de la moitié du permis de conduire?,111
558,Quel est le délit mentionné à l'article L. 231-1?,111
559,Quel est le délit mentionné à l article L. 231-1?,111
560,Quelle est la gravité de l'homicide involontaire commis par le conducteur d'un véhicule terrestre à moteur?,112
561,Quelle est la gravité de l'homicide involontaire commis par le conducteur d'un véhicule terrestre à moteur?,112
562,Quelle est la gravité de l'homicide involontaire commis par un conducteur de véhicule terrestre à moteur?,112
563,Quelle est la gravité de l'homicide involontaire commis par un conducteur de véhicule terrestre à moteur?,112
564,Quelle est la gravité de l'homicide involontaire?,112
565,Quelle est la gravité de l'atteinte involontaire à l'intégrité de la personne commise par le conducteur d un véhicule terrestre à moteur?,113
566,Quelle est la gravité de l'atteinte involontaire à l'intégrité de la personne commise par le conducteur d un véhicule terrestre à moteur?,113
567,Quelle est la gravité de l'atteinte involontaire à l'intégrité de la personne commise par le conducteur d'un véhicule à moteur?,113
568,Quelle est la gravité de l'atteinte involontaire à l'intégrité de la personne commise par le conducteur d un véhicule à moteur?,113
569,Quelle est la gravité de l'atteinte involontaire à l'intégrité de la personne commise par un conducteur de véhicule terrestre à moteur?,113
570,"Quelle est la gravité des infractions aux articles 221-6-1,222-19-1 et 222-20-1 du code pénal?",114
571,"Quelle est la gravité des infractions aux articles 221-6-1,222-19-1 et 222-20-1 du code pénal?",114
572,"Quelle est la gravité des infractions aux articles 221-6-1,222-19-1 et 222-20-1?",114
573,Quelle est la gravité des infractions à la vie ou à l intégrité de la personne?,114
574,Quel est le montant maximum de points du permis de conduire?,114
575,Quel est l'autre nom de la peine de travail d intérêt général?,115
576,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,115
577,Quel est l'autre nom de la peine de travail d intérêt général?,115
578,Quelle est la durée maximale de la suspension du permis de conduire?,115
579,Quelle est la durée maximale de la suspension du permis de conduire?,115
580,Qu'est-ce qui ne peut être assorti du sursis ni être limitée à la conduite en dehors de l'activité professionnelle?,116
581,Qu'est-ce qui ne peut être assorti du sursis ni être limité à la conduite en dehors de l'activité professionnelle?,116
582,Que peut entraîner la suspension du permis de conduire pour une durée de cinq ans au plus?,116
583,Que peut entraîner la suspension d'un permis de conduire?,116
584,Que peut entraîner la suspension du permis de conduire?,116
585,Que se passe-t-il lorsque le condamné encourt la peine complémentaire de confiscation obligatoire?,117
586,Que se passe-t-il en cas de condamnation prononcée en état de récidive?,117
587,Que se passe-t-il si le condamné est en état de récidive?,117
588,Que se passe-t-il lorsque vous êtes en état de récidive?,117
589,Que se passe-t-il si vous êtes en état de récidive?,117
590,Quelle est la peine de travail d intérêt général prévue à l article 131-8 du code pénal?,118
591,Quelle est la peine de travail d intérêt général prononcée par l article 131-8 du code pénal?,118
592,Quelle est la peine de travail d intérêt général prévue à l article 131-8 du code pénal?,118
593,Quelle est la durée maximale de la suspension du permis de conduire?,118
594,Quelle est la peine maximale de suspension du permis de conduire?,118
595,Quel est le taux d'alcool dans le sang lorsque l'on conduit un véhicule en état d'ivresse manifeste?,119
596,Quel est le taux d'alcool dans le sang lorsque l'on conduit un véhicule en état d'ivresse manifeste?,119
597,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,119
598,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,119
599,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d 'ivresse manifeste?,119
600,"À qui incombe l obligation d accomplir, selon l'article 6 de la loi pénale?",120
601,"À qui incombe l obligation d accomplir, selon l’article 6 de la loi pénale?",120
602,"A qui incombe l obligation d accomplir, selon l'article 6 de la loi pénale?",120
603,"À qui incombe l obligation d accomplir, selon l'article 6 du code pénal?",120
604,"A qui incombe l obligation d accomplir, selon l'article 6 du code pénal?",120
605,Quelle est la responsabilité des officiers de police judiciaire de la gendarmerie ou de la police nationale en matière de conduite?,121
606,Quelle est la responsabilité des agents de police judiciaire de la gendarmerie ou de la police nationale en matière de conduite?,121
607,Quelle est la responsabilité des officiers de police judiciaire de la gendarmerie ou de la police nationale?,121
608,Quelle est la responsabilité des agents de police judiciaire de la gendarmerie ou de la police nationale?,121
609,Quelle est la responsabilité des agents de police judiciaire adjoints?,121
610,Que peut ordonner un officier de police judiciaire de la police nationale ou de la gendarmerie nationale territorialement compétent en cas d'impossibilité de subir les épreuves de,122
611,Que peut ordonner un officier de police judiciaire de la police nationale ou de la gendarmerie nationale territorialement compétent en cas d'impossibilité de subir les épreuves du,122
612,Que peut ordonner un officier de police judiciaire de la police nationale ou de la gendarmerie nationale territorialement compétent en cas d'impossibilité de subir les épreuves?,122
613,Que peut ordonner un officier de police judiciaire de la police nationale ou de la gendarmerie nationale territorialement compétent en cas d'impossibilité de subir les épreuves?,122
614,Que peut ordonner un officier de police judiciaire de la police nationale ou de la gendarmerie nationale en cas d'impossibilité de subir les épreuves de dépistage?,122
615,Quel est le second contrôle qui peut être immédiatement effectué?,123
616,Quel est le second contrôle qui peut être effectué immédiatement?,123
617,Quel est le second contrôle qui peut être effectué?,123
618,Quel est le second contrôle effectué?,123
619,Quel est le second contrôle?,123
620,Qu'est-ce que les vérifications visant à établir l'état alcoolique?,124
621,Qu'est-ce que les vérifications visant à établir l'état alcoolique?,124
622,Qu'est-ce que les vérifications visant à établir l'état alcoolique?,124
623,Qu'est-ce que les vérifications visant à établir l'état alcoolique?,124
624,Quelle est la gravité de l'ivresse manifeste d'un conducteur?,124
625,Un décret en Conseil d'Etat détermine les conditions dans lesquelles sont effectuées les opérations de dépistage et les vérifications prévues aux articles L. 234-3 à L2 234-6.,125
626,Un décret en Conseil d'Etat détermine les conditions dans lesquelles sont effectuées les opérations de dépistage et les vérifications prévues aux articles L. 234-3 à L' 234-6.,125
627,Un décret en Conseil d'Etat détermine les conditions dans lesquelles sont effectuées les opérations de dépistage et les vérifications prévues aux articles L. 234-3 à L’ 234-6.,125
628,Un décret en Conseil d'Etat détermine les conditions dans lesquelles sont effectuées les opérations de dépistage et les vérifications prévues aux articles L. 234-3 à L 234-6.,125
629,Un décret en Conseil d Etat détermine les conditions dans lesquelles sont effectuées les opérations de dépistage et les vérifications prévues aux articles L. 234-3 à L.,125
630,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 et 131-25 du code pénal?,126
631,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 à 131-24 du code pénal?,126
632,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 à 131-25 du code pénal?,126
633,Qu est-ce qui peut entraîner la suspension du permis de conduire pendant trois ans au plus?,126
634,Quelle est la peine maximale de suspension du permis de conduire pour une personne coupable de ce délit?,126
635,Que peuvent subir les agents de police judiciaire en cas d incapacité physique attestée par le médecin requis?,127
636,Quelle est la responsabilité des officiers de police judiciaire en cas d'impossibilité de subir ces épreuves?,127
637,Que peuvent subir les agents de police judiciaire en cas d incapacité physique attestée par le médecin requis?,127
638,Quelle est la responsabilité des officiers de police judiciaire en cas d'impossibilité de subir ces épreuves?,127
639,Que peuvent subir les agents de police judiciaire en cas d'impossibilité de subir ces épreuves?,127
640,Quelle est la durée maximale de la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre l infraction?,128
641,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre l infraction?,128
642,Quelle est la durée maximale de la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre une infraction?,128
643,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre une infraction?,128
644,Quelle est la peine maximale de confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre l infraction?,128
645,Que se passe-t-il si le nouveau permis n'est pas obtenu plus de trois ans après la date d'obtention d un nouveau permis,129
646,Que se passe-t-il si un nouveau permis n'est pas obtenu plus de trois ans après la date d'obtention d'un nouveau,129
647,Que se passe-t-il si le nouveau permis n'est pas obtenu plus de trois ans après la date d'obtention d'un nouveau,129
648,Que se passe-t-il si un nouveau permis n'est pas obtenu plus de trois ans après la date d'obtention du précédent permis de,129
649,Que se passe-t-il si un nouveau permis n'est pas obtenu plus de trois ans après la date d'obtention du précédent permis?,129
650,Quelle est la seule personne qui peut accéder aux données de l'entreprise?,130
651,Quelle est la seule personne qui peut accéder aux données de l'entreprise?,130
652,Quelle est la seule personne pouvant accéder aux données de l'entreprise?,130
653,Quel est le nom des personnes qui peuvent accéder aux données?,130
654,Quelle est la seule personne qui peut accéder aux données?,130
655,"Quelle est la peine complémentaire pour les personnes contrevenant à l' interdiction prononcée sur le fondement du 7 de l article L. 234-2,",131
656,"Quelle est la peine complémentaire pour les personnes contrevenant à une interdiction prononcée sur le fondement du 7 de l article L. 234-2, du",131
657,Quelle est la peine complémentaire pour les personnes contrevenant à l' interdiction prononcée sur le fondement du 7 de l article L. 234-2 à,131
658,Quelle est la peine complémentaire pour les personnes contrevenant à l' interdiction prononcée sur le fondement du 7 de l article L. 234-2?,131
659,Quelle est la peine complémentaire pour les personnes contrevenant à une interdiction prononcée sur le fondement du 7 de l article L. 234-2?,131
660,Qu'est-ce qui définit les conditions d homologation des dispositifs d'antidémarrage électronique?,132
661,Quelle est la réglementation des dispositifs d'antidémarrage par éthylotest électronique?,132
662,Quelle est la réglementation des dispositifs d'antidémarrage par éthylotest électronique?,132
663,Qu'est-ce qui définit les modalités d'agrément des professionnels chargés de les installer?,132
664,Quelle est la réglementation des dispositifs antidémarrage par éthylotest électronique?,132
665,Qu est-ce que le placement en garde à vue de la personne n'est pas obligatoire?,133
666,Qu est-ce que le placement en garde à vue de la personne n est pas obligatoire?,133
667,Qu est-ce qui n est pas obligatoire si les conditions de cette mesure sont réunies?,133
668,Qu est-ce que le placement en garde à vue n'est pas obligatoire?,133
669,Qu est-ce que le placement en garde à vue n est pas obligatoire?,133
670,Quel est l'autre nom de la suspension du permis de conduire avec sursis?,134
671,Quel est l'autre cas de suspension d'un permis de conduire?,134
672,Quel est l'autre nom pour l'annulation du permis de conduire?,134
673,Quel est l'autre nom de la suspension du permis de conduire?,134
674,Quel est l'autre cas de suspension du permis de conduire?,134
675,Qu'est-ce que les agents de police judiciaire adjoints peuvent faire aux conducteurs ou à l'accompagnateur d'un élève conducteur?,135
676,Que peuvent faire les agents de police judiciaire adjoints sur un conducteur ou un accompagnateur d'élève conducteur?,135
677,Que peuvent faire les agents de police judiciaire adjoints sur un conducteur ou un accompagnateur d'élève conducteur?,135
678,Qu'est-ce que les agents de police judiciaire adjoints peuvent également faire?,135
679,Quel est le rôle des agents de police judiciaire adjoints?,135
680,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 et 131-25 du code pénal?,136
681,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 à 131-24 du code pénal?,136
682,Quelle est la peine maximale de la peine de jours-amende prévue aux articles 131-5 et 131-25 du code pénal?,136
683,Quelle est la peine maximale de suspension du permis de conduire pour une durée de trois ans au plus?,136
684,Quelle est la peine maximale de la suspension du permis de conduire?,136
685,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre l'une des infractions?,137
686,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre l infraction?,137
687,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu s est servi pour commettre une infraction?,137
688,Qu'est-ce que la confiscation obligatoire du véhicule dont le prévenu a servi pour commettre l infraction?,137
689,Que peut prononcer la juridiction pour ne pas prononcer cette peine?,137
690,Qu est-ce que le placement en garde à vue de la personne n est pas obligatoire?,138
691,Qu est-ce que le placement en garde à vue de la personne n est pas obligatoire?,138
692,Qu est-ce qui n est pas obligatoire si les conditions de cette mesure sont réunies?,138
693,Qu'est-ce que le placement en garde à vue n'est pas obligatoire?,138
694,Qu est-ce que le placement en garde à vue n est pas obligatoire?,138
695,Quelle est la gravité de l'acte qui met en danger la sécurité des usagers de la route?,139
696,Quelle est la gravité de l'acte qui met en danger la sécurité des usagers de la route?,139
697,Quelle est la gravité de l'acte qui compromet la sécurité des usagers de la route?,139
698,Quelle est la gravité de l'acte qui compromet la sécurité des usagers de la route?,139
699,Quelle est la gravité de l'acte répréhensible par le présent code?,139
700,Qu'est-ce qu'un rassemblement destiné à permettre la commission des faits mentionnés au II du même article?,140
701,Quel est l'autre délit puni de deux ans d emprisonnement et de 30 000  d amende?,140
702,Qu'est-ce que le rassemblement destiné à permettre la commission des faits mentionnés au II du même article?,140
703,Quel est l'autre délit puni de deux ans d emprisonnement et 30 000  d amende?,140
704,Quel est l'autre délit puni de deux ans d'emprisonnement et 30 000  d amende?,140
705,Qu'est-ce qui est apprécié notamment au regard d éléments géographiques et matériels objectifs objectifs?,141
706,Quelle est l'appréciation de la bonne foi d'une personne en matière de confiscation?,141
707,Qu'est-ce qui est apprécié par la bonne foi d'une personne coupable?,141
708,Qu'est-ce qui est apprécié par la bonne foi d'une personne?,141
709,Quelle est l'appréciation de la bonne foi d'une personne devant une juridiction?,141
710,"Quel terme est remplacé par ""collectivité territoriale"" dans le texte?",142
711,"Qu'est-ce que la ""collectivité territoriale""?",142
712,"Quel terme est remplacé par ""collectivité territoriale"" à Mayotte?",142
713,"Que signifie le terme ""collectivité territoriale"" pour Mayotte?",142
714,"Que signifie le terme ""collectivité territoriale""?",142
715,Les dispositions législatives du présent livre sont applicables à Mayotte?,143
716,Les dispositions législatives du présent livre sont applicables à Mayotte.,143
717,Quelle est la nature des dispositions législatives applicables à Mayotte?,143
718,Les dispositions du présent livre sont applicables à Mayotte?,143
719,Les dispositions législatives du présent livre sont applicables à Mayotte,143
720,"Que signifie le terme ""représentant de l Etat"" pour Mayotte?",144
721,Quel terme est utilisé pour désigner le représentant de l Etat à Mayotte?,144
722,"Que signifie le terme ""représentant de l Etat"" pour Mayotte?",144
723,Quel terme est utilisé pour désigner le représentant de l Etat à Mayotte?,144
724,Quel terme est utilisé pour désigner Mayotte?,144
725,Comment appelle-t-on la personne qui conduit un véhicule en état d'ivresse manifeste en Nouvelle-Calédonie?,145
726,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,145
727,Comment appelle-t-on la personne qui conduit un véhicule en état d'ivresse manifeste en Nouvelle-Calédonie?,145
728,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,145
729,Quel est le taux d'alcool dans le sang lorsque le véhicule conduit en état d'ivresse manifeste?,145
730,Quel article de l'ordonnance n 2019-950 est applicable en Nouvelle-Calédonie?,146
731,Quels articles de l'ordonnance n 2019-950 sont applicables en Nouvelle-Calédonie?,146
732,Quel article de l'ordonnance n 2019-950 est applicable en Nouvelle-Calédonie?,146
733,Quels articles sont applicables en Nouvelle-Calédonie?,146
734,Quels articles sont applicables en Nouvelle Calédonie?,146
735,Quel article L. 236-2 est applicable en Nouvelle-Calédonie en cas de circulation routière?,147
736,Que signifie l'article L. 236-2 en Nouvelle-Calédonie?,147
737,Quel article L. 236-2 est applicable en Nouvelle-Calédonie?,147
738,Quel article L. 236-3 est applicable en Nouvelle-Calédonie?,147
739,Que signifie l'article L. 236-2?,147
740,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,148
741,Quel est le taux d'alcool dans le sang lorsque vous conduisez un véhicule en état d'ivresse manifeste?,148
742,Qu'est-ce qui est puni de deux ans d emprisonnement et de 4 500 euros d amende?,148
743,Qu'est-ce que l'article L. 225-4 en Polynésie française?,148
744,Qu'est-ce que l'article L. 225-4 en Polynésie française?,148
745,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable en Polynésie française?,149
746,Quel article de l'ordonnance n 2019-950 est applicable en Polynésie française?,149
747,Quel article de l'ordonnance n 2019-950 est applicable en Polynésie française?,149
748,Quels articles sont applicables à la Polynésie française?,149
749,Quels articles sont applicables en Polynésie française?,149
750,Quel article L. 236-2 est applicable en Polynésie française?,150
751,Quel article L. 236-3 est applicable en Polynésie française?,150
752,Que signifie l'article L. 236-2?,150
753,Que signifie l'article L. 236-2?,150
754,Que signifie l article L. 236-2?,150
755,"Dans les îles Wallis-et-Futuna, quelle est la rédaction de l article L. 234-1.-I.-Même en l",151
756,"Dans les îles Wallis-et-Futuna, quelle est la rédaction de l article L. 234-1 à l'ode 234",151
757,"Dans les îles Wallis-et-Futuna, quelle est la rédaction de l article L. 234-1 à l'article L.",151
758,"Dans les îles Wallis-et-Futuna, quelle est la rédaction de l'article L. 234-1.-I.-Même en",151
759,"Dans les îles Wallis-et-Futuna, quelle est la rédaction de l'article L. 225-4?",151
760,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable dans les îles Wallis et Futuna?,152
761,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable aux îles Wallis et Futuna?,152
762,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 rend applicable dans les îles Wallis et Futuna?,152
763,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable dans les îles Wallis et Futuna?,152
764,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable aux îles Wallis et Futuna?,152
765,Quel article L. 236-2 est applicable dans les îles Wallis et Futuna pour l application du code de la circulation routière?,153
766,Quel article L. 236-2 est applicable dans les îles Wallis et Futuna pour l application du code de la circulation routière?,153
767,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable dans les îles Wallis et Futuna?,153
768,Quel article de l'ordonnance n 2019-950 du 11 septembre 2019 est applicable dans les îles Wallis et Futuna?,153
769,Quel article L. 236-2 est applicable dans les îles Wallis et Futuna?,153
770,Qu'est-ce que les décrets en Conseil d'Etat déterminent les conditions d application?,154
771,Qu'est-ce que les décrets en Conseil d'Etat déterminent les conditions d application?,154
772,Qu'est-ce qui définit les conditions d application du présent article?,154
773,Qu'est-ce qui définit les conditions d application du présent article?,154
774,Qu'est-ce qui détermine les conditions d application du présent article?,154
775,Qu'est-ce qui peut être utilisé comme preuve de la commission d autres infractions prévues par le présent code?,155
776,Qu'est-ce qui peut être utilisé comme preuve de la commission d autres infractions prévues par le présent code?,155
777,Qu'est-ce qui peut être utilisé comme preuve de la commission d autres infractions prévue par le présent code?,155
778,Qu'est-ce qui peut être utilisé comme preuve de la commission d autres infractions prévues par le présent code.,155
779,Qu'est-ce qui peut être utilisé comme preuve de la commission d autres infractions?,155
780,"Quel est le poids maximal autorisé en charge d 'un train articulé, d un train double ou d un ensemble composé d un véhicule à moteur et",156
781,"Quel est le poids maximal autorisé en charge d'un train articulé, d un train double ou d un ensemble composé d un véhicule à moteur et",156
782,"Quel est le poids maximal autorisé d'un train articulé, d un train double ou d un ensemble composé d un véhicule à moteur et d une",156
783,"Quel est le poids maximal autorisé en charge d 'un train articulé, d un train double ou d'un ensemble composé d un véhicule à moteur",156
784,"Quelle est la limite fixée par voie réglementaire pour le poids total autorisé en charge d'un train articulé, d un train double ou d un ensemble",156
785,Qu est-ce qui définit les modalités de mise en œuvre de la signalisation dans les véhicules?,157
786,Qu est-ce qui définit les modalités de mise en œuvre de la signalisation dans les véhicules?,157
787,Qu est-ce qui définit les modalités de mise en œuvre de cette obligation par décret?,157
788,Qu est-ce qui définit les modalités de mise en œuvre de cette obligation?,157
789,Qu est-ce qui définit les modalités de mise en œuvre de cette obligation?,157
790,Qu'est-ce qui définit les obligations d'équipement des véhicules en période hivernale?,158
791,Qu'est-ce qui définit les obligations d'équipement des véhicules en période hivernale?,158
792,Qu'est-ce que le décret du Conseil national de la montagne fixe?,158
793,Que fixe le décret pris après avis du Conseil national de la montagne?,158
794,Que fixe le décret pris après avis du Conseil national de la montagne?,158
795,Quelle est la durée de la suspension du permis de conduire si l infraction a été commise?,159
796,Quelle est la durée de la suspension du permis de conduire si l infraction a été commise?,159
797,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,159
798,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,159
799,Quelle est la durée maximale de la suspension du permis de conduire?,159
800,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,160
801,Quelle est la durée maximale de la suspension du permis de conduire?,160
802,Quelle est la durée maximale de la suspension du permis de conduire?,160
803,Quelle est la durée de la suspension du permis de conduire?,160
804,Qu'est-ce que la confiscation du véhicule?,160
805,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,161
806,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,161
807,Quelle est la durée maximale de la suspension du permis de conduire?,161
808,Quelle est la durée maximale de la suspension du permis de conduire?,161
809,Qu'est-ce que la confiscation du véhicule?,161
810,Quelle est la durée maximale de la suspension du permis de conduire pour cette infraction?,162
811,Quelle est la durée maximale de la suspension d'un permis de conduire?,162
812,Quelle est la durée maximale de la suspension du permis de conduire?,162
813,Quelle est la durée maximale de la suspension du permis de conduire?,162
814,Quelle est la durée de la suspension du permis de conduire?,162
815,Quelle est la durée maximale de la suspension du permis de conduire pour une personne?,163
816,Quelle est la durée maximale de la suspension d'un permis de conduire?,163
817,Quelle est la durée maximale de la suspension du permis de conduire?,163
818,Quelle est la durée maximale de la suspension du permis de conduire?,163
819,Quelle est la durée de la suspension du permis de conduire?,163
820,"Que peut-on sanctionner lorsque le dispositif est placé, adapté ou appliqué sur un dispositif?",164
821,"Que peut-on sanctionner lorsque le dispositif est placé, adapté ou appliqué sur un véhicule?",164
822,"Que peut-on sanctionner lorsque le dispositif est placé, adapté ou appliqué sur un dispositif?",164
823,"Qu'est-ce qui peut être placé, adapté ou appliqué sur un dispositif?",164
824,"Qu'est-ce qui est placé, adapté ou appliqué sur un dispositif?",164
825,Que peut-on tenter des délits prévus par l article L 317-5?,165
826,Que peut-on tenter de faire à un mineur de commettre un délit?,165
827,Que peut-on tenter des délits prévus par l article 317-5?,165
828,Qu'est-ce que l'article 317-5?,165
829,Qu'est-ce que l article 317-5?,165
830,Qu'est-ce qui donne lieu de plein droit à la confiscation du dispositif qui a servi ou était destiné à commettre l infraction?,166
831,Qu'est-ce qui donne lieu de plein droit à la confiscation du véhicule qui a servi ou était destiné à commettre l infraction?,166
832,Qu'est-ce qui peut donner lieu de plein droit à la confiscation du véhicule?,166
833,Qu'est-ce qui donne lieu de plein droit à la confiscation du véhicule?,166
834,Que peut-on condamner à la confiscation du véhicule?,166
835,Que peuvent encourir les personnes morales déclarées responsables pénalement des infractions définies à l article L. 317-5?,167
836,Que peuvent encourir les personnes morales déclarées responsables pénalement des infractions définies à l article L. 317-5?,167
837,Quelles sont les sanctions pénales pouvant être prononcées par les personnes morales déclarées responsables pénalement?,167
838,Quelles sanctions sont prévues à l'article 131-38 du code pénal?,167
839,Que peuvent encourir les personnes morales déclarées responsables pénalement?,167
840,Quel dispositif est mis en place par les autocars pour prévenir la conduite sous l'empire d'un état alcoolique?,168
841,Quel dispositif est mis en place par les autocars pour prévenir la conduite sous l'empire d'un état alcoolique?,168
842,Quel dispositif est mis en place par les autocars pour prévenir la conduite sous l'empire d 'un état alcoolique?,168
843,Quel dispositif est mis en place par les autocars pour prévenir la conduite sous l'empire d'un état alcoolique?,168
844,Quel dispositif est mis en place par les autocars pour prévenir la conduite sous l'empire d'un état alcoolique?,168
845,Qu'est-ce que les véhicules à très faibles émissi,169
846,Que doivent afficher les véhicules à très faibles émissibilités?,169
847,Qu'est-ce que les véhicules très faibles émissi,169
848,Que doivent afficher les véhicules à très faibles émissibilités?,169
849,Que doivent afficher les véhicules à très faibles émissions?,169
850,Quelle est la durée maximale d un an que peuvent encourir les personnes morales déclarées pénalement responsables du délit?,170
851,Quelle est la durée maximale d un an que peuvent encourir les personnes morales déclarées pénalement responsables?,170
852,Quelle est la durée maximale d un an que les personnes morales déclarées pénalement responsables peuvent encourent?,170
853,Quelle est la durée maximale d un an que les personnes morales déclarées pénalement responsables peuvent encourir?,170
854,Quelle est la durée maximale d un an que les personnes morales déclarées pénalement responsables encourent?,170
855,"Quelles sanctions sont prises en cas d'infraction à l'article L. 121-4, L. 325-1 à l. 325-3 et L.",171
856,"Quelles sanctions sont prises en cas d'infraction à l'article L. 121-4, L. 325-1 à l. 325-3 et l.",171
857,"Quelles sanctions sont prises en cas d'infraction à l'article L. 121-4, L. 325-1 à l. 325-3 et à l",171
858,"Quelles sanctions sont prises en cas d'infraction à l'article L. 121-4, L. 325-1 à l. 325-3 et articles 325",171
859,"Quelles sanctions sont prises en cas d'infraction à l'article L. 121-4, L. 325-1 à l. 325-3 et articles L",171
860,Le système de conduite automatisé est soumis à des conditions d utilisation définies par le constructeur du véhicule,172
861,Le système de conduite automatisé est soumis aux conditions d utilisation définies par le constructeur du véhicule,172
862,Le système de conduite automatisé est soumis à des conditions d utilisation définies par qui?,172
863,À quoi fait référence l article 3 du règlement (UE) 2018/858?,172
864,Le système de conduite automatisé est soumis aux conditions d utilisation définies par qui?,172
865,Quelles sont les obligations d information préalables à la mise à disposition d'un véhicule à délégation de conduite?,173
866,Quelles sont les obligations d information préalable à la mise à disposition d'un véhicule à délégation de conduite?,173
867,Quelles sont les obligations d information préalables à la mise à disposition d'un véhicule à délégation de conduite?,173
868,Quelles sont les obligations d information préalable à la mise à disposition d'un véhicule à délégation de conduite?,173
869,Quelles sont les obligations d information préalables à la mise à disposition d un véhicule à délégation de conduite?,173
870,Que doit faire le conducteur lorsqu'il anticipe que ses conditions d utilisation ne seront vraisemblablement plus remplies?,174
